location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at
A65,White Eye Care Center Inc.,indirect_service,37.84921,-82.00184,LOGAN,West Virginia,United States,CLTL,,407 GEORGE KOSTAS DR,25601,,,,,,,,,,
A488,Point Richmond Optometry,indirect_service,37.9269,-122.38521,RICHMOND,California,United States,CLTL,,110 WASHINGTON AVE,94801,,,,,,,,,,
A794,2026-NA-United States-Montreal,direct_service,37.9689254,-92.5921247,Montreal,Missouri,United States,Direct Service,,,65591,,,,,,,,,,
A173,"Angela Costa, Llc",indirect_service,37.99061,-84.52213,LEXINGTON,Kentucky,United States,CLTL,,138 E REYNOLDS RD,40517,,,,,,,,,,
A307,Bluegrass Vision Group Pllc,indirect_service,38.05747,-83.94688,MT STERLING,Kentucky,United States,CLTL,,25 STERLING WAY STE C,40353,,,,,,,,,,
A501,Lora Pond Inc and Tania Mantua,indirect_service,38.09938,-122.56686,NOVATO,California,United States,CLTL,,7075 REDWOOD BLVD,94945,,,,,,,,,,
A79,Michael Molamphy O.D..,indirect_service,38.13398,-121.26756,LODI,California,United States,CLTL,,315 W PINE ST,95240,,,,,,,,,,
A461,Opening Eyes- Kentucky,indirect_service,38.21631,-84.81956,FRANKFORT,Kentucky,United States,CLTL,,105 LAKEVIEW CT,40601,,,,,,,,,,
A231,Charleston Vision Source,indirect_service,38.3251,-81.5879,CHARLESTON,West Virginia,United States,CLTL,,4202 MACCORKLE AVE SE,25304,,,,,,,,,,
A228,Tia L. Horie Optometry,indirect_service,38.33518,-121.95335,VACAVILLE,California,United States,CLTL,,2581 NUT TREE RD,95687,,,,,,,,,,
A212,Advanced Vision Care Llc,indirect_service,38.34452,-89.38178,NASHVILLE,Illinois,United States,CLTL,,250 E ELM ST,62263,,,,,,,,,,
A443,Opening Eyes - Northern CA,indirect_service,38.38034,-121.44086,ELK GROVE,California,United States,CLTL,,5420 JILSON WAY,95757,,,,,,,,,,
A166,"S. Glenn Bailey O.d., Inc.",indirect_service,38.40652,-82.31569,BARBOURSVILLE,West Virginia,United States,CLTL,,5167 US ROUTE 60,25504,,,,,,,,,,
A417,"Opening Eyes - Jefferson Cty, Missouri",indirect_service,38.54556,-92.17521,JEFFERSON CTY,Missouri,United States,CLTL,,305 SPECIAL OLYMPICS DR,65101,,,,,,,,,,
A557,Imani Clinic,indirect_service,38.55626,-121.47186,SACRAMENTO,California,United States,CLTL,,2425 ALHAMBRA BLVD,95817,,,,,,,,,,
A285,SIRI PREMIER EYECARE,indirect_service,38.55961,-76.06184,CAMBRIDGE,Maryland,United States,CLTL,,724 CAMBRIDGE PLZ,21613,,,,,,,,,,
A494,"Quick Vision, Llc",indirect_service,38.65642,-87.53015,VINCENNES,Indiana,United States,CLTL,,1813 WILLOW ST,47591,,,,,,,,,,
A477,Kids Vision for Life St. Louis,indirect_service,38.71211,-90.44149,MARYLAND HEIGHTS,Missouri,United States,CLTL,,126 WELDON PKWY,63043,,,,,,,,,,
A72,Eye Care Charity of Mid-America,indirect_service,38.71595,-90.43646,Saint Louis,Missouri,United States,CLTL,,1982 Innerbelt Business Center Dr.,63114,,,,,,,,,,
A412,California CareForce,indirect_service,38.76414,-121.26997,ROSEVILLE,California,United States,CLTL,,950 RESERVE DR Ste 120,95678,,,,,,,,,,
A167,Trista Pabisz OD,indirect_service,38.77001,-90.49358,SAINT CHARLES,Missouri,United States,CLTL,,1384 S 5TH ST,63301,,,,,,,,,,
A122,Neighborhood Health,indirect_service,38.77349,-77.08088,ALEXANDRIA,Virginia,United States,CLTL,,6677 RICHMOND HWY,22306,,,,,,,,,,
A215,"Drs Hawks, Besler, Rogers & Stoppel",indirect_service,38.81098,-94.93111,GARDNER,Kansas,United States,CLTL,,315 E MAIN ST,66030,,,,,,,,,,
A529,Neighborhood Health,indirect_service,38.82554,-77.17531,ANNANDALE,Virginia,United States,CLTL,,6715 LITTLE RIVER TPKE,22003,,,,,,,,,,
A169,"Curts & Reed Optometry, Llc",indirect_service,38.85469,-94.78113,OLATHE,Kansas,United States,CLTL,,2123 E 151ST ST,66062,,,,,,,,,,
A171,"Dan F. Schmidt, O.D. P.A.",indirect_service,38.86775,-99.32443,HAYS,Kansas,United States,CLTL,,625 E 8TH ST,67601,,,,,,,,,,
A134,Vision To Learn,indirect_service,38.88245,-76.99659,Washington,District of Columbia,United States,CLTL,,,20003,,,,,,,,,,
A527,Bread for the City,indirect_service,38.91007,-77.0218,WASHINGTON,District of Columbia,United States,CLTL,,1525 7TH ST NW,20001,,,,,,,,,,
A194,Drs Hawks Besler & Rogers Optometrists Pa,indirect_service,38.95668,-94.65173,OVERLAND PARK,Kansas,United States,CLTL,,5703 W 95TH ST,66207,,,,,,,,,,
A165,"Somer J. Lyons O.d., Ltd.",indirect_service,38.9567,-119.76998,GARDNERVILLE,Nevada,United States,CLTL,,1538 US HIGHWAY 395 N,89410,,,,,,,,,,
A216,Heather Robben O.D.,indirect_service,39.02704,-99.88233,WAKEENEY,Kansas,United States,CLTL,,310 N 6TH ST,67672,,,,,,,,,,
A395,Swope Health,indirect_service,39.03547,-94.5385,KANSAS CITY,Missouri,United States,CLTL,,3801 DR MARTIN LUTHER KING JR BLVD,64130,,,,,,,,,,
A555,Christina Twardowski OD,indirect_service,39.03934,-94.60908,Kansas City,Missouri,United States,CLTL,,3321 Wyandotte Street,64111,,,,,,,,,,
A505,Colonial Opticians - Rockville,indirect_service,39.05797,-77.12626,ROCKVILLE,Maryland,United States,CLTL,,1776 E JEFFERSON ST,20852,,,,,,,,,,
A523,JayDoc Free Clinic,indirect_service,39.06882,-94.61242,KANSAS CITY,Kansas,United States,CLTL,,340 SOUTHWEST BLVD,66103,,,,,,,,,,
A421,Vision Health International,indirect_service,39.08833,-108.55255,Grand Junction,Colorado,United States,CLTL,,1190 BOOKCLIFF AVE,81501,,,,,,,,,,
A407,Ryan Powell O.D. Household,indirect_service,39.09548,-94.58242,KANSAS CITY,Missouri,United States,CLTL,,1518 Walnut Street,64108,,,,,,,,,,
A739,2026-NA-United States-Kansas City,direct_service,39.100105,-94.5781416,Kansas City,Missouri,United States,Direct Service,,,,,,,,,,,,,
A784,2026-NA-United States-Cincinnati,direct_service,39.1012809,-84.5127405,Cincinnati,Ohio,United States,Direct Service,,,,,,,,,,,,,
A73,The Kansas City Free Eye Clinic,indirect_service,39.10481,-94.5657,KANSAS CITY,Missouri,United States,CLTL,,705 VIRGINIA AVE,64106,,,,,,,,,,
A336,Janet Alexander MD,indirect_service,39.15361,-76.90183,FULTON,Maryland,United States,CLTL,,7810 Blue Ribbon Street,20759,,,,,,,,,,
A464,"Opening Eyes - Indianapolis, IN",indirect_service,39.16418,-86.5246,BLOOMINGTON,Indiana,United States,CLTL,,3111 S ALLENDALE DR,47401,,,,,,,,,,
A509,Atwater Eye Care Center,indirect_service,39.16421,-86.52669,BLOOMINGTON,Indiana,United States,CLTL,,744 E 3RD ST,47405,,,,,,,,,,
A162,ICare4Kids,indirect_service,39.19225,-94.54879,KANSAS CITY,Missouri,United States,CLTL,,5416 NE ANTIOCH RD,64119,,,,,,,,,,
A172,Saving KidSight,indirect_service,39.28306,-94.67324,KANSAS CITY,Missouri,United States,CLTL,,10560 N AMBASSADOR DR,64153,,,,,,,,,,
A472,Rales Health Center,indirect_service,39.31039,-76.67607,BALTIMORE,Maryland,United States,CLTL,,2000 EDGEWOOD ST,21216,,,,,,,,,,
A413,"Drs. Quinn, Foster & Associates, LLC",indirect_service,39.33103,-82.12075,ATHENS,Ohio,United States,CLTL,,14 University Estates Blvd.,45701,,,,,,,,,,
A458,VOSH-Indiana,indirect_service,39.33763,-85.48149,GREENSBURG,Indiana,United States,CLTL,,930 East Barachel Lane,47240,,,,,,,,,,
A768,2026-NA-United States-Mason (F&F),direct_service,39.3600586,-84.309939,Mason,Ohio,United States,Direct Service,,,45040,,,,,,,,,,
A775,2026-NA-United States-Mason (F&F),direct_service,39.3600586,-84.309939,Mason,Ohio,United States,Direct Service,,,45040,,,,,,,,,,
A70,"Focal Pointe Eye Care, Inc",indirect_service,39.36965,-84.38263,West Chester,Ohio,United States,CLTL,,7227 Liberty Way,45069,,,,,,,,,,
A411,Mezu International Foundation,indirect_service,39.37274,-76.72152,PIKESVILLE,Maryland,United States,CLTL,,1002 1/2 REISTERSTOWN RD,21208,,,,,,,,,,
A526,Edward Kuwera MD,indirect_service,39.40777,-76.60116,Baltimore,Maryland,United States,CLTL,,Special Olympics Maryland,21227,,,,,,,,,,
A125,"Jrgold, Inc",indirect_service,39.47301,-88.37641,Mattoon,Illinois,United States,CLTL,,1120 Lake Land Blvd,61938,,,,,,,,,,
A66,Fairmont Eye Care Inc,indirect_service,39.47905,-80.12789,FAIRMONT,West Virginia,United States,CLTL,,709 MORGANTOWN AVE,26554,,,,,,,,,,
A124,Christian County Visionary Associates,indirect_service,39.56323,-89.30619,TAYLORVILLE,Illinois,United States,CLTL,,904 W SPRINGFIELD RD,62568,,,,,,,,,,
A553,Abc Eye Care Pllc,indirect_service,39.70465,-105.02521,DENVER,Colorado,United States,CLTL,,655 S FEDERAL BLVD,80219,,,,,,,,,,
A230,"Opening Eyes - Newark, DE",indirect_service,39.73193,-75.66766,NEWARK,Delaware,United States,CLTL,,619 S COLLEGE AVE,19716,,,,,,,,,,
A463,Stout Street Eye Clinic - Colorado Coalition for the Homeless,indirect_service,39.75062,-104.98674,DENVER,Colorado,United States,CLTL,,2130 STOUT ST,80205,,,,,,,,,,
A204,Five Rivers Health Centers,indirect_service,39.75389,-84.22654,DAYTON,Ohio,United States,CLTL,,1923 W 3RD ST,45417,,,,,,,,,,
A87,Indiana University School of Optometry,indirect_service,39.77464,-86.17622,INDIANAPOLIS,Indiana,United States,CLTL,,1160 W MICHIGAN ST,46202,,,,,,,,,,
A160,"LOMA Eye Care, LLC",indirect_service,39.80847,-105.04763,ARVADA,Colorado,United States,CLTL,,6156 VRAIN ST,80003,,,,,,,,,,
A390,Mbo Vision Inc,indirect_service,39.86514,-105.2142,ARVADA,Colorado,United States,CLTL,,18148 W 92ND LN,80007,,,,,,,,,,
A476,"Wills Eye Optical One, Llc",indirect_service,39.94808,-75.1549,PHILADELPHIA,Pennsylvania,United States,CLTL,,840 Walnut Street,19107,,,,,,,,,,
A36,Wills Eye Hospital,indirect_service,39.94813,-75.15526,PHILADELPHIA,Pennsylvania,United States,CLTL,,840 WALNUT ST DEERBROOK 8TH FLOOR,19107,,,,,,,,,,
A795,2026-NA-United States-ALLDocs,direct_service,39.954382,-104.90755,Thornton,Colorado,United States,Direct Service,,,,,,,,,,,,,
A776,2026-NA-United States-Columbus (F&F),direct_service,39.9622601,-83.0007065,Columbus,Ohio,United States,Direct Service,,,,,,,,,,,,,
A798,2026-NA-United States-Columbus (F&F),direct_service,39.9622601,-83.0007065,Columbus,Ohio,United States,Direct Service,,,,,,,,,,,,,
A89,Lutheran Social Services Faith Mission,indirect_service,39.96806,-82.99279,COLUMBUS,Ohio,United States,CLTL,,245 N GRANT AVE,43215,,,,,,,,,,
A235,"Opening Eyes - Newark, NJ",indirect_service,39.97827,-74.76458,Lawrenceville,New Jersey,United States,CLTL,,1 Eunice Kennedy Shriver Way,8648,,,,,,,,,,
A748,2026-NA-United States-Columbus,direct_service,39.994455,-82.9751844,Columbus,Ohio,United States,Direct Service,,Brooks Avenue,43211,,,,,,,,,,
A452,JACK HAULER OD,indirect_service,40.00789,-75.2885,ARDMORE,Pennsylvania,United States,CLTL,,74 COULTER AVE,19003,,,,,,,,,,
A508,Opening Eyes - Colorado,indirect_service,40.01758,-105.28197,BOULDER,Colorado,United States,CLTL,,1011 PEARL ST,80302,,,,,,,,,,
A279,"Busby Eye Care, Llc",indirect_service,40.02741,-86.14594,WESTFIELD,Indiana,United States,CLTL,,16409 SOUTHPARK DR,46074,,,,,,,,,,
A274,Residency Eye Care LLC DBA Optima Vision Center,indirect_service,40.05586,-75.15888,PHILADELPHIA,Pennsylvania,United States,CLTL,,6331 Stenton Ave,19138,,,,,,,,,,
A156,Looking Out For Kids - Salus University,indirect_service,40.08597,-75.12803,ELKINS PARK,Pennsylvania,United States,CLTL,,8360 OLD YORK RD,19027,,,,,,,,,,
A428,"Opening Eyes - Columbus, Ohio",indirect_service,40.10273,-82.91101,westerville,Ohio,United States,CLTL,,921 eastwind drive,43081,,,,,,,,,,
A357,"Opening Eyes-State College, Pennsylvania",indirect_service,40.12722,-75.40475,NORRISTOWN,Pennsylvania,United States,CLTL,,2570 BOULEVARD OF THE GENERALS,19403,,,,,,,,,,
A21,Opening Eyes - Utah,indirect_service,40.21236,-111.65638,Oljato-Monument Valley,Utah,United States,CLTL,,10 W Medical Drive,84536,,,,,,,,,,
A356,Rocky Mountain University Health Center,indirect_service,40.21236,-111.65638,PROVO,Utah,United States,CLTL,,122 E 1700 S,84606,,,,,,,,,,
A507,Opening Eyes - Philadelphia,indirect_service,40.22291,-74.86534,ELKINS PARK,Pennsylvania,United States,CLTL,,16 MULBERRY LN,19027,,,,,,,,,,
A763,2026-NA-United States-ROC/LC ROM Leaders,direct_service,40.2336795,-81.3442776,Perry Township,Ohio,United States,Direct Service,,,44699,,,,,,,,,,
A158,Truitt &Truitt Optometrists Inc,indirect_service,40.23895,-83.38373,MARYSVILLE,Ohio,United States,CLTL,,1001 W 5TH ST,43040,,,,,,,,,,
A135,Cassie Vanetten OD,indirect_service,40.24267,-75.60975,SANATOGA,Pennsylvania,United States,CLTL,,1100 HERITAGE DR,19464,,,,,,,,,,
A556,Utah Valley Eye Center,indirect_service,40.24825,-111.66411,PROVO,Utah,United States,CLTL,,1055 N 300 W,84604,,,,,,,,,,
A380,james Oatney,indirect_service,40.2994,-83.0676,DELAWARE,Ohio,United States,CLTL,,34 N SANDUSKY ST,43015,,,,,,,,,,
A342,Vision To Learn,indirect_service,40.30773,-76.87962,Harrisburg,Pennsylvania,United States,CLTL,,,17110,,,,,,,,,,
A753,2026-NA-United States-Oakley,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A759,2026-NA-United States-Shamir Lens,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A764,2026-NA-United States-Ray-Ban Summit,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A769,2026-NA-United States-Limited Virtual,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A770,2026-NA-United States-Professional Solutions Frames,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A773,2026-NA-United States-Sunglass Hut - Field,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A774,2026-NA-United States-LensCrafters,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A790,2026-NA-United States-Workplace Giving,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A796,2026-NA-United States-FGX,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A797,2026-NA-United States-RLB,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A799,2026-NA-United States-EyeMed,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A801,2026-NA-United States-Oakley,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A802,2026-NA-United States-iGive - Second Wave,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A807,2026-NA-United States-NA Ops (Lens & Labs),direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A810,2026-NA-United States-NA Ops (Lens & Lab),direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A812,2026-NA-United States-Walman,direct_service,40.3101571,-75.1309013,Doylestown,Pennsylvania,United States,Direct Service,,,18901,,,,,,,,,,
A123,Cook Family Eyecare PLLC,indirect_service,40.32658,-111.70912,Orem,Utah,United States,CLTL,,574 W 1600 N,84057,,,,,,,,,,
A388,Eagle Vision PLLC,indirect_service,40.34602,-111.984,EAGLE MTN,Utah,United States,CLTL,,4408 E PONY EXPRESS PKWY,84005,,,,,,,,,,
A545,Mark Curtis O.D.,indirect_service,40.36826,-111.76894,PLEASANT GRV,Utah,United States,CLTL,,908 N 2000 W,84062,,,,,,,,,,
A136,UPMC Second Avenue Commons Health Center,indirect_service,40.4362,-79.99639,PITTSBURGH,Pennsylvania,United States,CLTL,,700 Second Avenue,15219,,,,,,,,,,
A284,UPMC Eye Center,indirect_service,40.43672,-79.98498,PITTSBURGH,Pennsylvania,United States,CLTL,,1622 LOCUST STREET,15219,,,,,,,,,,
A181,"Elite Eye Care, P.C.",indirect_service,40.44393,-84.97784,PORTLAND,Indiana,United States,CLTL,,1111 N MERIDIAN ST,47371,,,,,,,,,,
A286,Visionpoint Eye Center Llc,indirect_service,40.49728,-88.93552,BLOOMINGTON,Illinois,United States,CLTL,,1107 AIRPORT RD,61704,,,,,,,,,,
A543,"Dr Cory B. Seitz O.D.,P.C.",indirect_service,40.49995,-111.42005,HEBER CITY,Utah,United States,CLTL,,345 W 600 S,84032,,,,,,,,,,
A109,Rieger Eyecare Ltd.,indirect_service,40.51821,-88.96365,NORMAL,Illinois,United States,CLTL,,407 KAYS DR,61761,,,,,,,,,,
A177,Jennifer Deets OD,indirect_service,40.58166,-98.39237,HASTINGS,Nebraska,United States,CLTL,,2303 Osborne Dr. West,68901,,,,,,,,,,
A539,Shirley Eye Care Llc,indirect_service,40.60611,-79.17634,INDIANA,Pennsylvania,United States,CLTL,,241 RUSTIC LODGE RD,15701,,,,,,,,,,
A359,Utah Partners For Health,indirect_service,40.61155,-111.91017,MIDVALE,Utah,United States,CLTL,,8446 S HARRISON ST,84047,,,,,,,,,,
A4,Eye Care 4 Kids,indirect_service,40.62517,-111.88942,MIDVALE,Utah,United States,CLTL,,6909 S STATE ST,84047,,,,,,,,,,
A481,Friends for Sight,indirect_service,40.62797,-111.85466,SALT LAKE CTY,Utah,United States,CLTL,,6715 S 1300 E,84121,,,,,,,,,,
A766,2026-NA-United States-NYC (Friends & Family),direct_service,40.6378888,-74.1856077,New York,New York,United States,Direct Service,,,,,,,,,,,,,
A788,2026-NA-United States-NYC,direct_service,40.6378888,-74.1856077,New York,New York,United States,Direct Service,,,,,,,,,,,,,
A811,2026-NA-United States-NYC (F&F),direct_service,40.6378888,-74.1856077,New York,New York,United States,Direct Service,,,,,,,,,,,,,
A830,2026-NA-United States-NYC,direct_service,40.6378888,-74.1856077,New York,New York,United States,Direct Service,,,,,,,,,,,,,
A562,Precision Eye Care Pllc,indirect_service,40.64524,-111.88222,MURRAY,Utah,United States,CLTL,,5801 S FASHION BLVD,84107,,,,,,,,,,
A164,The Hope Alliance,indirect_service,40.66416,-111.49452,PARK CITY,Utah,United States,CLTL,,1912 SIDEWINDER DR,84060,,,,,,,,,,
A338,"BEDFORD STUYVESANT FAMILY HEALTH CENTER, INC.",indirect_service,40.67992,-73.94256,BROOKLYN,New York,United States,CLTL,,803 Sterling Pl,11216,,,,,,,,,,
A351,Gary Waldrop OPTICIAN,indirect_service,40.68031,-122.36318,SHASTA LAKE,California,United States,CLTL,,4624 SHASTA DAM BLVD,96019,,,,,,,,,,
A456,Mission Vision,indirect_service,40.69294,-80.10403,PITTSBURGH,Pennsylvania,United States,CLTL,,480 WINNERWOOD RD,15237,,,,,,,,,,
A340,New York-Presbyterian Lower Manhattan Hospital Kress Vision Program,indirect_service,40.7105,-74.00535,NEW YORK,New York,United States,CLTL,,170 WILLIAM ST,10038,,,,,,,,,,
A785,2026-NA-United States-New York,direct_service,40.7127281,-74.0060152,New York,New York,United States,Direct Service,,,,,,,,,,,,,
A396,Milly Mui OD,indirect_service,40.71723,-74.00072,NEW YORK,New York,United States,CLTL,,139 CENTRE ST,10013,,,,,,,,,,
A482,New Eyes,indirect_service,40.71945,-74.32466,SHORT HILLS,New Jersey,United States,CLTL,,549 MILLBURN AVE,7078,,,,,,,,,,
A524,The Door Adolescent Health Center,indirect_service,40.72422,-74.00513,NEW YORK,New York,United States,CLTL,,121 Avenue of the Americas,10013,,,,,,,,,,
A435,Fairbury Vision Center,indirect_service,40.74334,-88.52639,FAIRBURY,Illinois,United States,CLTL,,2 ASPEN CT,61739,,,,,,,,,,
A732,2026-NA-United States-New York (Stellest Launch),direct_service,40.7498781,-74.0047362,New York,New York,United States,Direct Service,,West 25th Street,10001,,,,,,,,,,
A823,2026-NA-United States-New York,direct_service,40.7508626,-73.9837052,New York,New York,United States,Direct Service,,West 37th Street,10018,,,,,,,,,,
A195,Bryan Wolynski,indirect_service,40.75431,-73.98261,NEW YORK,New York,United States,CLTL,,33 West 42nd Street,10036,,,,,,,,,,
A220,Moran Eye Center- Unversity of Utah,indirect_service,40.77171,-111.83914,SALT LAKE CTY,Utah,United States,CLTL,,65 S MARIO CAPECCHI DR,84132,,,,,,,,,,
A560,Lighthouse Guild,indirect_service,40.77436,-73.98754,New York,New York,United States,CLTL,,250 West 64th Street,10023,,,,,,,,,,
A198,"Restore Eye Care, P.c.",indirect_service,40.81448,-77.94003,PORT MATILDA,Pennsylvania,United States,CLTL,,650 GRAYS WOODS BLVD,16870,,,,,,,,,,
A762,2026-NA-United States-Port Washington (F&F),direct_service,40.8263965,-73.684993,Port Washington,New York,United States,Direct Service,,,,,,,,,,,,,
A485,"Scott D. Farrell, Optometrist",indirect_service,40.82996,-111.90783,N SALT LAKE,Utah,United States,CLTL,,207 EDGECREST LN,84054,,,,,,,,,,
A825,2026-NA-United States-Harlem,direct_service,40.8371069,-73.933283,New York,New York,United States,Direct Service,,,,,,,,,,,,,
A47,Wigton Eye Care Associates Inc,indirect_service,40.86076,-79.9098,GROVE CITY,Pennsylvania,United States,CLTL,,16 PINE GROVE VILLAGE DR,16127,,,,,,,,,,
A377,"Clear Vision Eye Care, P.c.",indirect_service,40.87747,-96.72722,LINCOLN,Nebraska,United States,CLTL,,570 FALLBROOK BLVD,68521,,,,,,,,,,
A486,Pontiac Family Eye Care Llc,indirect_service,40.88044,-88.63796,PONTIAC,Illinois,United States,CLTL,,320 N LADD ST,61764,,,,,,,,,,
A116,john conrad,indirect_service,40.91465,-80.83131,Salem,Ohio,United States,CLTL,,2013 Pearce Circle,44460,,,,,,,,,,
A119,Vision To Learn,indirect_service,41.01081,-80.6126,Youngstown,Ohio,United States,CLTL,,,44514,,,,,,,,,,
A465,Northeast Ohio Eye Surgeons,indirect_service,41.13747,-81.65707,AKRON,Ohio,United States,CLTL,,4099 EMBASSY PKWY,44333,,,,,,,,,,
A23,Bright Eyedeas Optical Clinic,indirect_service,41.14843,-81.8956,MEDINA,Ohio,United States,CLTL,,1101 W LIBERTY ST,44256,,,,,,,,,,
A480,Children's Hospital & Medical Center,indirect_service,41.15769,-96.04436,OMAHA,Nebraska,United States,CLTL,,"8200 DODGE ST, Attn: Visionmobile",68114,,,,,,,,,,
A450,Operation Honduras,indirect_service,41.18856,-75.79904,Bear Creek Twp,Pennsylvania,United States,CLTL,,47 Willowbrook Road,18702,,,,,,,,,,
A225,"ModernEyes Eyecare & Eyewear, PC",indirect_service,41.20355,-96.20391,OMAHA,Nebraska,United States,CLTL,,19060 Q ST,68135,,,,,,,,,,
A422,VOSH International,indirect_service,41.20519,-96.11163,OMAHA,Nebraska,United States,CLTL,,12660 Q ST,68137,,,,,,,,,,
A114,Seager Memorial Clinic,indirect_service,41.21504,-111.97909,OGDEN,Utah,United States,CLTL,,2775 WALL AVE,84401,,,,,,,,,,
A288,Eyeoptics Llc,indirect_service,41.23387,-96.04019,OMAHA,Nebraska,United States,CLTL,,8141 W CENTER RD,68124,,,,,,,,,,
A322,United Way of Wyoming Valley,indirect_service,41.2459,-75.87544,WILKES BARRE,Pennsylvania,United States,CLTL,,100 N PENNSYLVANIA AVE,18701,,,,,,,,,,
A319,View Pointe Vision,indirect_service,41.25854,-96.18822,OMAHA,Nebraska,United States,CLTL,,304 N 179TH ST,68118,,,,,,,,,,
A292,James A Boucher & Sue E Lowe Ptr,indirect_service,41.30797,-105.55739,LARAMIE,Wyoming,United States,CLTL,,405 S 30TH ST,82070,,,,,,,,,,
A120,Erie Eye Associates Ltd,indirect_service,41.37266,-81.89204,BEREA,Ohio,United States,CLTL,,1318 W BAGLEY RD,44017,,,,,,,,,,
A214,Peter Korpi OD,indirect_service,41.43443,-91.05568,MUSCATINE,Iowa,United States,CLTL,,315 PARHAM ST,52761,,,,,,,,,,
A130,Lorain County Health & Dentistry,indirect_service,41.46016,-82.16987,LORAIN,Ohio,United States,CLTL,,1205 BROADWAY,44052,,,,,,,,,,
A133,"HealthLinc, Inc.",indirect_service,41.4902,-87.05276,VALPARAISO,Indiana,United States,CLTL,,2401 VALLEY DR,46383,,,,,,,,,,
A735,2026-NA-United States-Fishkill,direct_service,41.5140798,-73.8579797,Town of Fishkill,New York,United States,Direct Service,,Van Wyck Lake Road,12524,,,,,,,,,,
A746,2026-NA-United States-Fishkill 2,direct_service,41.5355745,-73.898702,Fishkill,New York,United States,Direct Service,,,12524,,,,,,,,,,
A49,"Artists for World Peace, Inc.",indirect_service,41.56284,-72.64867,Mission,South Dakota,United States,CLTL,,28351 U.S. Highway 83,57555,,,,,,,,,,
A512,"Boling Vision Center, LLC",indirect_service,41.56703,-85.81292,GOSHEN,Indiana,United States,CLTL,,1615 WINSTED DR,46526,,,,,,,,,,
A827,2026-NA-United States-Des Moines,direct_service,41.59158203,-93.63501932,Des Moines,Iowa,United States,Direct Service,,Center Street,50314,,,,,,,,,,
A478,Ohio Optometric Foundation,indirect_service,41.59458,-83.56737,Rossford,Ohio,United States,CLTL,,647 Lime City Rd.,43460,,,,,,,,,,
A442,"Opening Eyes - Chicago, IL",indirect_service,41.62454,-88.22206,PLAINFIELD,Illinois,United States,CLTL,,Dr. Melissa Siger 14150 S ROUTE 30,60544,,,,,,,,,,
A513,"Boling Vision Center, LLC",indirect_service,41.62949,-86.2152,SOUTH BEND,Indiana,United States,CLTL,,17900 IRELAND RD,46614,,,,,,,,,,
A239,"The Christian Eye Clinic, Plc",indirect_service,41.62965,-93.71434,URBANDALE,Iowa,United States,CLTL,,7011 DOUGLAS AVE,50322,,,,,,,,,,
A511,"Boling Vision Center, LLC",indirect_service,41.67768,-85.92744,ELKHART,Indiana,United States,CLTL,,2746 OLD US 20 W,46514,,,,,,,,,,
A473,"Boling Vision Center, LLC",indirect_service,41.68953,-86.02566,ELKHART,Indiana,United States,CLTL,,3112 Lexington Park Dr,46514,,,,,,,,,,
A514,"Boling Vision Center, LLC",indirect_service,41.69438,-86.21855,SOUTH BEND,Indiana,United States,CLTL,,2004 EDISON RD,46617,,,,,,,,,,
A563,The Eye Bar Optics,indirect_service,41.70665,-87.65908,CHICAGO,Illinois,United States,CLTL,,10908 S HALSTED ST,60628,,,,,,,,,,
A329,Vision To Learn,indirect_service,41.72662,-72.83582,Farmington,Connecticut,United States,CLTL,,,6032,,,,,,,,,,
A270,Barbara Dune O.D.,indirect_service,41.76959,-72.70182,HARTFORD,Connecticut,United States,CLTL,,19 WOODLAND ST,6105,,,,,,,,,,
