location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at,salesforce_id,record_type,avg_orders_per_year,orders_ytd,needs_manual_id,wearers_ytd,lives_served,target_lives_served,clinic_uid,sap_store
A622,The Support Sight Foundation,indirect_service,40.002024,-75.225161,Bala Cynwyd,Pennsylvania,United States,CLTL,,45 E. City Ave,19004,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:19:48.501Z,a1qHp000006iRVPIA2,Changing Life through Lenses (CLTL),12.92,7.0,,7.0,,,,
A623,"Asheville Vision And Wellness, Od Pllc",indirect_service,35.473851,-82.56949,Arden,North Carolina,United States,CLTL,,559 Long Shoals Road,28704,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:19:50.182Z,a1qHp000006iRi8IAE,Changing Life through Lenses (CLTL),76.43,3.0,,3.0,,,,
A624,Black Mountain Family Eyecare Od Pllc,indirect_service,35.614147,-82.32461,BLACK MTN,North Carolina,United States,CLTL,,411 W STATE ST,28711,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:19:52.050Z,a1qHp000006iS75IAE,Changing Life through Lenses (CLTL),17.01,11.0,,11.0,,,,
A625,Katherine Bond,indirect_service,40.413112,-104.709043,GREELEY,Colorado,United States,CLTL,,1675 18th Ave,80631,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:19:54.277Z,a1qHp000006iSMgIAM,Champions for Sight (CFS),58.56,31.0,,31.0,,,,
A626,RENEE johnson,indirect_service,38.376793,-97.647423,MCPHERSON,Kansas,United States,CLTL,,1323 E 1ST ST,67460,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:19:56.517Z,a1qHp000006iSMlIAM,Champions for Sight (CFS),1.91,0.0,,0.0,,,,
A627,Madalyn Anderson,indirect_service,42.719507,-85.471673,MIDDLEVILLE,Michigan,United States,CLTL,,4624 N M 37 HWY,49333,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:19:59.530Z,a1qHp000006iSMqIAM,Champions for Sight (CFS),2.55,1.0,,1.0,,,,
A628,West Cecil Health Center Inc.,indirect_service,39.679245,-76.160512,CONOWINGO,Maryland,United States,CLTL,,49 ROCK SPRINGS RD,21918,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:20:01.274Z,a1qHp000006iSRHIA2,Changing Life through Lenses (CLTL),395.43,191.0,,191.0,,,,
A629,MICHAEL KOZLOWSKI OD,indirect_service,33.66281,-112.186451,GLENDALE,Arizona,United States,CLTL,,19555 N 59TH AVE,85308,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:20:03.261Z,a1qHp000006iSSyIAM,Changing Life through Lenses (CLTL),104.02,71.0,,71.0,,,,
A630,nicole bradley,indirect_service,36.160853,-86.512849,MOUNT JULIET,Tennessee,United States,CLTL,,667 S MOUNT JULIET RD,37122,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:39:57.488Z,a1qHp000006iSikIAE,Champions for Sight (CFS),1.93,3.0,,3.0,,,,
A631,Rocking Horse Childrens Health Center,indirect_service,39.952736,-83.796142,SPRINGFIELD,Ohio,United States,CLTL,,701 E HOME RD,45503,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:39:59.173Z,a1qHp000006iSkHIAU,Changing Life through Lenses (CLTL),38.66,33.0,,33.0,,,,
A632,Carol Lovell,indirect_service,44.163651,-105.357822,GILLETTE,Wyoming,United States,CLTL,,609 Four J Court,82716,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:11.469Z,a1qHp000006iSl0IAE,Champions for Sight (CFS),2.58,4.0,,4.0,,,,
A633,Shawn Christensen,indirect_service,36.347171,-94.197342,BENTONVILLE,Arkansas,United States,CLTL,,2300 SE J ST,72712,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:13.638Z,a1qHp000006iSzeIAE,Champions for Sight (CFS),5.2,2.0,,2.0,,,,
A634,Dr. Reising And Burkhart,indirect_service,39.829984,-84.876323,RICHMOND,Indiana,United States,CLTL,,1900 E MAIN ST,47374,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:15.678Z,a1qHp000006iTGTIA2,Changing Life through Lenses (CLTL),11.19,4.0,,4.0,,,,
A635,Volunteer Health Program Ltd.,indirect_service,41.023456,-73.659091,GREENWICH,Connecticut,United States,CLTL,,18 UPLAND ST E,6831,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:21.060Z,a1qHp000006iTQ2IAM,Changing Life through Lenses (CLTL),24.62,3.0,,3.0,,,,
A636,Project SIGHT Durham Tech. Community College,indirect_service,35.972273,-78.882108,Durham,North Carolina,United States,CLTL,,1634 Cooper St.,27703,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:22.620Z,a1qHp000006iTQqIAM,Changing Life through Lenses (CLTL),53.64,11.0,,11.0,,,,
A637,"Justin Hu, O.d., Incorporated",indirect_service,34.113645,-118.15046,S PASADENA,California,United States,CLTL,,1103 FAIR OAKS AVE,91030,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:24.394Z,a1qHp000006iTXhIAM,Changing Life through Lenses (CLTL),1.38,0.0,,0.0,,,,
A638,"South Pasadena Optometric Group, Inc.",indirect_service,34.115808,-118.1612,S PASADENA,California,United States,CLTL,,729 MISSION ST,91030,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:26.074Z,a1qHp000006iTYLIA2,Changing Life through Lenses (CLTL),31.02,1.0,,1.0,,,,
A639,Diamond Vision Optometry Inc,indirect_service,34.141364,-118.132075,PASADENA,California,United States,CLTL,,260 S LAKE AVE,91101,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:29.181Z,a1qHp000006iTZ9IAM,Changing Life through Lenses (CLTL),3.45,0.0,,0.0,,,,
A640,Eyecare Specialties Of Missouri Llc,indirect_service,38.773099,-93.730431,WARRENSBURG,Missouri,United States,CLTL,,601 E RUSSELL AVE,64093,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:31.103Z,a1qHp000006iTavIAE,Changing Life through Lenses (CLTL),30.5,29.0,,29.0,,,,
A641,Cedars-sinai Medical Care Foundation,indirect_service,34.069347,-118.383624,Beverly Hills,California,United States,CLTL,,200 N Robertson Blvd,90211,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:33.303Z,a1qHp000006iTb5IAE,Changing Life through Lenses (CLTL),1.39,0.0,,0.0,,,,
A642,Stacey Gin OD,indirect_service,34.146233,-118.252227,GLENDALE,California,United States,CLTL,,308 E BROADWAY,91205,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:35.076Z,a1qHp000006iTe4IAE,Changing Life through Lenses (CLTL),5.56,0.0,,0.0,,,,
A643,Eyecare Specialties Of Missouri LLC,indirect_service,38.813797,-94.518965,BELTON,Missouri,United States,CLTL,,101 APPLE VALLEY PKWY,64012,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:36.727Z,a1qHp000006iTe9IAE,Changing Life through Lenses (CLTL),15.97,4.0,,4.0,,,,
A644,Bryan Eidal,indirect_service,36.59679,-119.450116,REEDLEY,California,United States,CLTL,,1630 11th Street,93654,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:38.735Z,a1qHp000006iTfgIAE,Champions for Sight (CFS),0.7,1.0,,1.0,,,,
A645,Ana Vargas O.D,indirect_service,34.105963,-118.272735,LOS ANGELES,California,United States,CLTL,,2627 HYPERION AVE,90027,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:40.917Z,a1qHp000006iUSvIAM,Changing Life through Lenses (CLTL),4.96,0.0,,0.0,,,,
A646,Charity of the Eye Care Network,indirect_service,33.571908,-117.725499,ALISO VIEJO,California,United States,CLTL,,26895 ALISO CREEK RD,92656,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:43.095Z,a1qHp000006iUjuIAE,Changing Life through Lenses (CLTL),55.54,20.0,,20.0,,,,
A647,Webb Eyecare,indirect_service,42.099437,-102.869238,ALLIANCE,Nebraska,United States,CLTL,,515 NIOBRARA AVE,69301,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:45.055Z,a1qHp000006iUr3IAE,Champions for Sight (CFS),23.54,14.0,,14.0,,,,
A648,Webb Eyecare,indirect_service,41.6659,-103.09965,BRIDGEPORT,Nebraska,United States,CLTL,,921 MAIN ST,69336,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:50.034Z,a1qHp000006iUrDIAU,Champions for Sight (CFS),7.13,1.0,,1.0,,,,
A649,Webb Eyecare,indirect_service,41.88832,-103.674738,SCOTTSBLUFF,Nebraska,United States,CLTL,,820 W 42ND ST,69361,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:53.513Z,a1qHp000006iUrNIAU,Champions for Sight (CFS),10.7,0.0,,0.0,,,,
A650,AZ Lions Vision and Hearing Foundation of MD21,indirect_service,33.480965,-112.023314,PHOENIX,Arizona,United States,CLTL,,2720 E THOMAS RD BLDG A190,85016,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:55.858Z,a1qHp000006iVYFIA2,Changing Life through Lenses (CLTL),648.98,570.0,,570.0,,,,
A651,William Mcmillin OD,indirect_service,36.463923,-82.497588,KINGSPORT,Tennessee,United States,CLTL,,1060 WOODSTONE DR,37663,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:40:57.674Z,a1qHp000006iWpuIAE,Changing Life through Lenses (CLTL),81.17,68.0,,68.0,,,,
A652,CASA INC,indirect_service,39.295107,-76.578716,BALTIMORE,Maryland,United States,CLTL,,2706 PULASKI HWY,21224,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:00.021Z,a1qHp000006iXm2IAE,Changing Life through Lenses (CLTL),107.25,44.0,,44.0,,,,
A653,Cornell Scott Hill Health - Opthalmology Clinic,indirect_service,41.318731,-72.932765,NEW HAVEN,Connecticut,United States,CLTL,,197 DIXWELL AVE,6511,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:04.039Z,a1qHp000006iYfhIAE,Changing Life through Lenses (CLTL),3.81,5.0,,5.0,,,,
A654,Rutherfordton Lions Club,indirect_service,35.375586,-82.14485,RUTHERFORDTON,North Carolina,United States,CLTL,,249 CROSS CREEK DR,28139,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:12.963Z,a1qHp000006iZt9IAE,Changing Life through Lenses (CLTL),8.53,3.0,,3.0,,,,
A655,2020EyeMax,indirect_service,38.012504,-84.555036,LEXINGTON,Kentucky,United States,CLTL,,3070 Harrodsburg Road,40503,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:14.854Z,a1qHp000006iaAbIAI,Changing Life through Lenses (CLTL),86.44,37.0,,37.0,,,,
A656,Denver Lions Club Foundation,indirect_service,39.738161,-104.983999,DENVER,Colorado,United States,CLTL,,1373 N GRANT ST,80203,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:17.239Z,a1qHp000006iaTRIAY,Changing Life through Lenses (CLTL),30.5,1.0,,1.0,,,,
A657,Samuel Johansen OD,indirect_service,34.859365,-82.462714,GREENVILLE,South Carolina,United States,CLTL,,6243 WHITE HORSE RD,29611,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:18.966Z,a1qan000004vvX7AAI,Changing Life through Lenses (CLTL),38.11,18.0,,18.0,,,,
A658,Prince of Peace,indirect_service,44.753521,-93.274969,BURNSVILLE,Minnesota,United States,CLTL,,13801 FAIRVIEW DR,55337,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:20.626Z,a1qan000005TASXAA4,Changing Life through Lenses (CLTL),104.93,77.0,,77.0,,,,
A659,Shamrock Family Eye Care,indirect_service,40.1011,-83.129045,DUBLIN,Ohio,United States,CLTL,,5151 POST RD,43017,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:22.379Z,a1qan000005TWclAAG,Changing Life through Lenses (CLTL),67.16,36.0,,36.0,,,,
A660,"River Mountain Eye Care, Inc.",indirect_service,34.809801,-92.486491,LITTLE ROCK,Arkansas,United States,CLTL,,19301 CANTRELL RD,72223,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:24.190Z,a1qan000005WLT3AAO,Changing Life through Lenses (CLTL),16.02,16.0,,16.0,,,,
A661,"Athens Lions Charities, Inc",indirect_service,35.438821,-84.603912,ATHENS,Tennessee,United States,CLTL,,902 W Madison Ave,37303,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:27.345Z,a1qan000005cAebAAE,Changing Life through Lenses (CLTL),5.12,2.0,,2.0,,,,
A662,Healthnet Specialty Care,indirect_service,39.737369,-86.107827,Indianapolis,Indiana,United States,CLTL,,3403 South Raymond Street,46203,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:30.086Z,a1qan000005d7BdAAI,Changing Life through Lenses (CLTL),8.55,5.0,,5.0,,,,
A663,Charlottesville Free Clinic,indirect_service,38.037294,-78.48909,CHARLOTTESVLE,Virginia,United States,CLTL,,901 PRESTON AVE,22903,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:32.126Z,a1qan000005eOyRAAU,Changing Life through Lenses (CLTL),42.0,14.0,,14.0,,,,
A664,Julia Whitehead,indirect_service,30.04143,-99.14795,KERRVILLE,Texas,United States,CLTL,,708 HILL COUNTRY DR,78028,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:34.017Z,a1qan000005moSfAAI,Champions for Sight (CFS),16.56,2.0,,2.0,,,,
A665,Mississippi Vision Foundation,indirect_service,32.444354,-90.119231,MADISON,Mississippi,United States,CLTL,,141 EXECUTIVE DR STE 5,39110,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:35.627Z,a1qan000005r76vAAA,Changing Life through Lenses (CLTL),19.36,0.0,,0.0,,,,
A666,Visionary Eye Clinic PLLC,indirect_service,39.31569,-81.553399,VIENNA,West Virginia,United States,CLTL,,1600 GRAND CENTRAL AVE,26105,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:37.296Z,a1qan0000061ATJAA2,Changing Life through Lenses (CLTL),0.9,1.0,,1.0,,,,
A667,"Arizona Family Vision Center, P.C.",indirect_service,33.379613,-112.030956,PHOENIX,Arizona,United States,CLTL,,2320 E BASELINE RD,85042,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:40.168Z,a1qan0000061TkTAAU,Changing Life through Lenses (CLTL),14.35,0.0,,0.0,,,,
A668,joe Rennekamp,indirect_service,39.191771,-85.170359,SUNMAN,Indiana,United States,CLTL,,4976 E COUNTY ROAD 800 N,47041,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:43.275Z,a1qan0000062N3VAAU,Changing Life through Lenses (CLTL),5.4,3.0,,3.0,,,,
A669,Teshawna Barker-sutton,indirect_service,37.115633,-84.090872,LONDON,Kentucky,United States,CLTL,,677 MEYERS BAKER RD,40741,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:46.193Z,a1qan0000069YQPAA2,Champions for Sight (CFS),14.6,5.0,,5.0,,,,
A670,Harmony Health Care Long Island,indirect_service,40.761055,-73.575244,WESTBURY,New York,United States,CLTL,,682 UNION AVE,11590,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:48.924Z,a1qan000006HFYfAAO,Changing Life through Lenses (CLTL),189.05,108.0,,108.0,,,,
A671,Fareedah Haroun OD,indirect_service,39.958216,-75.197844,PHILADELPHIA,Pennsylvania,United States,CLTL,,51 N 39TH ST,19104,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:51.703Z,a1qan000006JneHAAS,Changing Life through Lenses (CLTL),32.76,0.0,,0.0,,,,
A672,"Southside Community Health Services, Inc.",indirect_service,44.948442,-93.259943,MINNEAPOLIS,Minnesota,United States,CLTL,,1000 E LAKE ST,55407,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:54.025Z,a1qan000006JnpZAAS,Changing Life through Lenses (CLTL),62.72,67.0,,67.0,,,,
A673,Community Care Clinic Of Dare,indirect_service,35.977128,-75.648661,NAGS HEAD,North Carolina,United States,CLTL,,425 W HEALTH CENTER DR,27959,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:55.930Z,a1qan000006P38vAAC,Changing Life through Lenses (CLTL),164.98,63.0,,63.0,,,,
A675,University Vision Center,indirect_service,33.777541,-84.296944,DECATUR,Georgia,United States,CLTL,,160 CLAIREMONT AVE,30030,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:41:57.820Z,a1qan000006PaHlAAK,Changing Life through Lenses (CLTL),28.45,2.0,,2.0,,,,
A676,Western Tidewater Free Clinic,indirect_service,36.763345,-76.595346,SUFFOLK,Virginia,United States,CLTL,,2019 MEADE PKWY,23434,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:00.039Z,a1qan000006ReAnAAK,Changing Life through Lenses (CLTL),6.67,5.0,,5.0,,,,
A677,April Bowman,indirect_service,34.80856,-82.223131,SIMPSONVILLE,South Carolina,United States,CLTL,,2827 WOODRUFF RD,29681,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:01.689Z,a1qan000006Y84XAAS,Champions for Sight (CFS),0.97,1.0,,1.0,,,,
A678,Shine For Sight,indirect_service,35.145048,-78.89694,FAYETTEVILLE,North Carolina,United States,CLTL,,3041 HAMPTON RIDGE RD,28311,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:03.291Z,a1qan000006j6QnAAI,Changing Life through Lenses (CLTL),137.62,70.0,,70.0,,,,
A679,Western Tidewater Free Clinic,indirect_service,36.763345,-76.595346,SUFFOLK,Virginia,United States,CLTL,,2019 MEADE PKWY,23434,,,,,,approximate_geocode,Geoapify geocode,TRUE,cached_geocode,2026-06-22T19:42:04.499Z,a1qan000006jBVJAA2,Changing Life through Lenses (CLTL),16.95,10.0,,10.0,,,,
A680,Dana Grist OD,indirect_service,36.32273,-82.382908,JOHNSON CITY,Tennessee,United States,CLTL,,1504 ROBIN HOOD LN,37604,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:04.873Z,a1qan000006rcA9AAI,Changing Life through Lenses (CLTL),173.31,98.0,,98.0,,,,
A681,"Grace Anderson OD, MS",indirect_service,44.934212,-124.015279,LINCOLN CITY,Oregon,United States,CLTL,,4291 SE INLET AVE,97367,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:06.793Z,a1qan000007IjnRAAS,Changing Life through Lenses (CLTL),16.29,0.0,,0.0,,,,
A682,"Columbia Family Focus Eyecare, Llc",indirect_service,38.949876,-92.400081,COLUMBIA,Missouri,United States,CLTL,,725 S SCOTT BLVD,65203,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:09.650Z,a1qan000007VPyzAAG,Changing Life through Lenses (CLTL),2.25,0.0,,0.0,,,,
A683,Tayla Meade,indirect_service,31.853153,-110.983005,GREEN VALLEY,Arizona,United States,CLTL,,560 E CONTINENTAL RD,85614,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:11.412Z,a1qan000007fYWLAA2,Champions for Sight (CFS),25.32,5.0,,5.0,,,,
A684,Michelle Parker,indirect_service,44.437129,-93.182655,NORTHFIELD,Minnesota,United States,CLTL,,2019 JEFFERSON RD,55057,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:13.066Z,a1qan000007g1msAAA,Champions for Sight (CFS),1.15,0.0,,0.0,,,,
A685,Touched Twice United,indirect_service,44.982116,-91.34181,CHIPPEWA FLS,Wisconsin,United States,CLTL,,9536 COUNTY HIGHWAY S S,54729,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:15.046Z,a1qan000007ndvRAAQ,Changing Life through Lenses (CLTL),21.18,0.0,,0.0,,,,
A686,Emily Bjore,indirect_service,44.857276,-93.126037,EAGAN,Minnesota,United States,CLTL,,855 VIKINGS PKWY,55121,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:16.649Z,a1qan000007oycrAAA,Champions for Sight (CFS),2.36,0.0,,0.0,,,,
A687,The Cleveland Sight Center dba The Society for the blind,indirect_service,41.505838,-81.616711,CLEVELAND,Ohio,United States,CLTL,,1909 E 101ST ST,44106,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:18.345Z,a1qan000008840DAAQ,Changing Life through Lenses (CLTL),19.99,11.0,,11.0,,,,
A688,Primary Health Solutions,indirect_service,39.522587,-84.348607,MIDDLETOWN,Ohio,United States,CLTL,,601 N BREIEL BLVD,45042,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:20.231Z,a1qan000008C4WHAA0,Changing Life through Lenses (CLTL),16.46,0.0,,0.0,,,,
A689,Jamaica Outreach Program,indirect_service,26.27242,-81.813113,Naples,Florida,United States,CLTL,,625 111TH AVE N,34108,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:22.066Z,a1qan000008I4a1AAC,Changing Life through Lenses (CLTL),46.39,0.0,,0.0,,,,
A690,christopher Papp MD,indirect_service,42.397603,-83.364092,LIVONIA,Michigan,United States,CLTL,,32410 5 MILE RD,48154,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:23.859Z,a1qan000008P32vAAC,Changing Life through Lenses (CLTL),1.31,0.0,,0.0,,,,
A691,Boone Area Lions Club,indirect_service,36.210386,-81.674184,BOONE,North Carolina,United States,CLTL,,156 VIRGILS LN,28607,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:26.918Z,a1qan000008PyqnAAC,Changing Life through Lenses (CLTL),42.13,7.0,,7.0,,,,
A692,Chesapeake Care Clinic,indirect_service,36.780262,-76.265265,CHESAPEAKE,Virginia,United States,CLTL,,2145 S MILITARY HWY,23320,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:28.969Z,a1qan000008SQuDAAW,Changing Life through Lenses (CLTL),50.57,31.0,,31.0,,,,
A693,California Lions Friends in Sight,indirect_service,34.0043,-117.04992,YUCAIPA,California,United States,CLTL,,34590 COUNTY LINE RD,92399,,,,,,approximate_geocode,Geoapify geocode,TRUE,cached_geocode,2026-06-22T19:42:30.371Z,a1qan000008Sa8oAAC,Changing Life through Lenses (CLTL),751.96,385.0,,385.0,,,,
A694,Lindsay Snow OD,indirect_service,33.636032,-86.602782,TRUSSVILLE,Alabama,United States,CLTL,,327 GLEN CROSS WAY,35173,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:33.528Z,a1qan000008T2Y6AAK,Changing Life through Lenses (CLTL),373.99,231.0,,231.0,,,,
A695,"St Joseph?s Health System, Inc",indirect_service,33.886571,-84.309953,CHAMBLEE,Georgia,United States,CLTL,,5134 PEACHTREE RD,30341,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:35.807Z,a1qan000008X57ZAAS,Changing Life through Lenses (CLTL),157.43,82.0,,82.0,,,,
A696,Casey Eye Institute,indirect_service,45.49886,-122.684187,PORTLAND,Oregon,United States,CLTL,,545 SW CAMPUS DR,97239,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:38.358Z,a1qan000008c0X3AAI,Changing Life through Lenses (CLTL),37.01,0.0,,0.0,,,,
A697,mark Jury OD,indirect_service,33.596492,-117.241402,Wildomar,California,United States,CLTL,,23905 Clinton Keith Rd,92595,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:40.871Z,a1qan000008fObFAAU,Changing Life through Lenses (CLTL),45.58,0.0,,0.0,,,,
A698,Grace Tegenkamp OD,indirect_service,30.47412,-87.225312,Pensacola,Florida,United States,CLTL,,5328 North Davis Highway,32503,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:42.857Z,a1qan000008fsnpAAA,Changing Life through Lenses (CLTL),30.5,1.0,,1.0,,,,
A699,Lekha Samuel OD,indirect_service,33.750605,-84.374542,Atlanta,Georgia,United States,CLTL,,424 Decatur St SE,30312,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:44.867Z,a1qan000008hGZaAAM,Changing Life through Lenses (CLTL),494.52,251.0,,251.0,,,,
A700,The Children's Clinic 'Serving Children and Their Families',indirect_service,33.782525,-118.172925,LONG BEACH,California,United States,CLTL,,1500 E ANAHEIM ST,90813,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:47.417Z,a1qan0000094ULhAAM,Changing Life through Lenses (CLTL),115.5,59.0,,59.0,,,,
A701,O'ine Mccabe M.D.,indirect_service,42.467066,-70.957363,LYNN,Massachusetts,United States,CLTL,,108 FRANKLIN ST,1902,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:51.208Z,a1qan0000099KLhAAM,Changing Life through Lenses (CLTL),479.32,156.0,,156.0,,,,
A702,Catherine's Health Center,indirect_service,42.959233,-85.669211,GRAND RAPIDS,Michigan,United States,CLTL,,225 COMMERCE AVE SW,49503,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:53.832Z,a1qan000009QxFNAA0,Changing Life through Lenses (CLTL),21.15,8.0,,8.0,,,,
A703,Special Olympics Colorado,indirect_service,39.594161,-104.844046,CENTENNIAL,Colorado,United States,CLTL,,12450 E ARAPAHOE RD,80112,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:58.842Z,a1qan000009re5NAAQ,Changing Life through Lenses (CLTL),100.15,44.0,,44.0,,,,
A704,Harmony Health Care Long Island,indirect_service,40.711721,-73.610927,HEMPSTEAD,New York,United States,CLTL,,619 FULTON AVE,11550,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:01.194Z,a1qan000009xYTVAA2,Changing Life through Lenses (CLTL),356.66,191.0,,191.0,,,,
A705,Harmony Health Care Long Island,indirect_service,40.653951,-73.587445,FREEPORT,New York,United States,CLTL,,101 S BERGEN PL,11520,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:03.961Z,a1qan000009z1ejAAA,Changing Life through Lenses (CLTL),78.83,42.0,,42.0,,,,
